Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Flight_Category,Price_INR
2026-06-14 13:16:29,3,2026-06-17,Wednesday,10:30 AM,1:25 PM,BLR,LKO,IndiGo,,175,0,106000,High,Cheapest,10300
2026-06-14 13:16:46,7,2026-06-21,Sunday,7:10 PM,9:45 PM,BLR,LKO,IndiGo,,155,0,106000,High,Best,9029
2026-06-14 13:16:46,7,2026-06-21,Sunday,7:10 PM,9:45 PM,BLR,LKO,IndiGo,,155,0,106000,High,Cheapest,9029
2026-06-14 13:16:58,14,2026-06-28,Sunday,7:10 AM,9:50 AM,BLR,LKO,IndiGo,,160,0,112000,High,Best,7915
2026-06-14 13:16:58,14,2026-06-28,Sunday,7:10 AM,9:50 AM,BLR,LKO,IndiGo,,160,0,112000,High,Cheapest,7915
2026-06-14 13:17:15,30,2026-07-14,Tuesday,4:20 PM,6:55 PM,BLR,LKO,IndiGo,,155,0,114000,Typical,Best,7321
2026-06-14 13:17:15,30,2026-07-14,Tuesday,11:35 AM,8:05 PM,BLR,LKO,IndiGo,,510,1,134000,Typical,Cheapest,7125
2026-06-14 13:17:28,60,2026-08-13,Thursday,7:10 AM,9:50 AM,BLR,LKO,IndiGo,,160,0,109000,Typical,Best,6875
2026-06-14 13:17:28,60,2026-08-13,Thursday,7:10 AM,9:50 AM,BLR,LKO,IndiGo,,160,0,109000,Typical,Cheapest,6875
2026-06-14 13:17:41,1,2026-06-15,Monday,3:00 AM,4:30 AM,HYD,BOM,IndiGo,,90,0,57000,Typical,Best,5596
2026-06-14 13:17:41,1,2026-06-15,Monday,9:25 PM,2:50 AM,HYD,BOM,IndiGo,,325,1,116000,Typical,Cheapest,5309
2026-06-14 13:17:56,3,2026-06-17,Wednesday,5:00 AM,6:25 AM,HYD,BOM,IndiGo,,85,0,59000,High,Best,5596
2026-06-14 13:17:56,3,2026-06-17,Wednesday,5:00 AM,6:25 AM,HYD,BOM,IndiGo,,85,0,59000,High,Cheapest,5596
2026-06-14 13:18:11,7,2026-06-21,Sunday,5:00 AM,6:25 AM,HYD,BOM,IndiGo,,85,0,59000,Typical,Best,5129
2026-06-14 13:18:11,7,2026-06-21,Sunday,5:00 AM,6:25 AM,HYD,BOM,IndiGo,,85,0,59000,Typical,Cheapest,5129
2026-06-14 13:18:24,14,2026-06-28,Sunday,3:00 AM,4:30 AM,HYD,BOM,IndiGo,,90,0,57000,Typical,Best,5426
2026-06-14 13:18:24,14,2026-06-28,Sunday,3:00 AM,4:30 AM,HYD,BOM,IndiGo,,90,0,57000,Typical,Cheapest,5426
2026-06-14 13:18:36,30,2026-07-14,Tuesday,5:00 AM,6:25 AM,HYD,BOM,IndiGo,,85,0,60000,Typical,Best,5040
2026-06-14 13:18:36,30,2026-07-14,Tuesday,8:05 AM,1:20 PM,HYD,BOM,IndiGo,,315,1,118000,Typical,Cheapest,4727
2026-06-14 13:18:49,60,2026-08-13,Thursday,3:00 AM,4:30 AM,HYD,BOM,IndiGo,,90,0,74000,High,Best,4955
2026-06-14 13:18:49,60,2026-08-13,Thursday,3:35 PM,7:55 PM,HYD,BOM,IndiGo,,260,1,108000,High,Cheapest,4642
2026-06-14 13:19:05,1,2026-06-15,Monday,11:50 PM,2:20 AM,HYD,DEL,IndiGo,,150,0,95000,High,Best,7432
2026-06-14 13:19:05,1,2026-06-15,Monday,5:45 PM,11:30 PM,HYD,DEL,IndiGo,,345,1,171000,High,Cheapest,7357
2026-06-14 13:19:25,3,2026-06-17,Wednesday,11:35 AM,1:55 PM,HYD,DEL,IndiGo,,140,0,95000,High,Best,7478
2026-06-14 13:19:25,3,2026-06-17,Wednesday,3:00 AM,8:10 AM,HYD,DEL,IndiGo,,310,1,146000,High,Cheapest,7270
2026-06-14 13:19:40,7,2026-06-21,Sunday,2:15 AM,4:40 AM,HYD,DEL,IndiGo,,145,0,92000,High,Best,7278
2026-06-14 13:19:40,7,2026-06-21,Sunday,3:00 AM,8:10 AM,HYD,DEL,IndiGo,,310,1,146000,High,Cheapest,6665
2026-06-14 13:19:55,14,2026-06-28,Sunday,7:15 AM,12:00 PM,HYD,DEL,IndiGo,,285,1,130000,Typical,Best,6549
2026-06-14 13:19:55,14,2026-06-28,Sunday,8:50 AM,2:10 PM,HYD,DEL,IndiGo,,320,1,140000,Typical,Cheapest,6506
2026-06-14 13:20:12,30,2026-07-14,Tuesday,6:00 AM,8:20 AM,HYD,DEL,Akasa Air,,140,0,99000,High,Best,6447
2026-06-14 13:20:12,30,2026-07-14,Tuesday,6:00 PM,11:25 PM,HYD,DEL,IndiGo,,325,1,134000,High,Cheapest,6434
2026-06-14 13:20:26,60,2026-08-13,Thursday,6:00 AM,8:20 AM,HYD,DEL,Akasa Air,,140,0,101000,High,Best,6397
2026-06-14 13:20:26,60,2026-08-13,Thursday,8:50 AM,2:10 PM,HYD,DEL,IndiGo,,320,1,144000,High,Cheapest,6186
2026-06-14 13:20:44,1,2026-06-15,Monday,11:40 PM,1:00 AM,HYD,BLR,IndiGo,,80,0,51000,,Best,5098
2026-06-14 13:20:44,1,2026-06-15,Monday,10:10 AM,3:40 PM,HYD,BLR,IndiGo,,330,1,98000,,Cheapest,5021
2026-06-14 13:21:00,3,2026-06-17,Wednesday,6:20 PM,10:15 PM,HYD,BLR,IndiGo,,235,1,101000,Typical,Best,4857
2026-06-14 13:21:00,3,2026-06-17,Wednesday,6:20 PM,10:15 PM,HYD,BLR,IndiGo,,235,1,101000,Typical,Cheapest,4857
2026-06-14 13:21:18,7,2026-06-21,Sunday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,51000,,Best,4769
2026-06-14 13:21:18,7,2026-06-21,Sunday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,51000,,Cheapest,4769
2026-06-14 13:21:34,14,2026-06-28,Sunday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,51000,,Best,4769
2026-06-14 13:21:34,14,2026-06-28,Sunday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,51000,,Cheapest,4769
2026-06-14 13:21:48,30,2026-07-14,Tuesday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,52000,Typical,Best,4769
2026-06-14 13:21:48,30,2026-07-14,Tuesday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,52000,Typical,Cheapest,4769
2026-06-14 13:22:03,60,2026-08-13,Thursday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,48000,High,Best,4769
2026-06-14 13:22:03,60,2026-08-13,Thursday,6:30 AM,7:50 AM,HYD,BLR,IndiGo,,80,0,48000,High,Cheapest,4769
2026-06-14 13:22:20,1,2026-06-15,Monday,10:25 PM,11:50 PM,HYD,MAA,IndiGo,,85,0,54000,,Best,5904
2026-06-14 13:22:20,1,2026-06-15,Monday,10:25 PM,11:50 PM,HYD,MAA,IndiGo,,85,0,54000,,Cheapest,5904
2026-06-14 13:22:38,3,2026-06-17,Wednesday,5:55 PM,7:10 PM,HYD,MAA,IndiGo,,75,0,49000,,Best,6265
2026-06-14 13:22:38,3,2026-06-17,Wednesday,10:10 AM,3:05 PM,HYD,MAA,IndiGo,,295,1,105000,,Cheapest,5925
2026-06-14 13:22:49,7,2026-06-21,Sunday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,49000,,Best,6054
2026-06-14 13:22:49,7,2026-06-21,Sunday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,49000,,Cheapest,6054
2026-06-14 13:23:03,14,2026-06-28,Sunday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,49000,,Best,6054
2026-06-14 13:23:03,14,2026-06-28,Sunday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,49000,,Cheapest,6054
2026-06-14 13:23:16,30,2026-07-14,Tuesday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,55000,Typical,Best,5806
2026-06-14 13:23:16,30,2026-07-14,Tuesday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,55000,Typical,Cheapest,5806
2026-06-14 13:23:28,60,2026-08-13,Thursday,7:05 AM,8:25 AM,HYD,MAA,IndiGo,,80,0,55000,High,Best,5834
2026-06-14 13:23:28,60,2026-08-13,Thursday,6:50 AM,1:50 PM,HYD,MAA,IndiGo,,420,1,91000,High,Cheapest,5823
2026-06-14 13:23:40,1,2026-06-15,Monday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,90000,High,Best,9475
2026-06-14 13:23:40,1,2026-06-15,Monday,5:25 PM,9:30 PM,HYD,CCU,IndiGo,,245,1,121000,High,Cheapest,9136
2026-06-14 13:23:53,3,2026-06-17,Wednesday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,90000,High,Best,8782
2026-06-14 13:23:53,3,2026-06-17,Wednesday,2:35 PM,9:30 PM,HYD,CCU,IndiGo,,415,1,116000,High,Cheapest,8387
2026-06-14 13:24:07,7,2026-06-21,Sunday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,90000,High,Best,8435
2026-06-14 13:24:07,7,2026-06-21,Sunday,2:35 PM,9:30 PM,HYD,CCU,IndiGo,,415,1,116000,High,Cheapest,8387
2026-06-14 13:24:23,14,2026-06-28,Sunday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,90000,High,Best,8089
2026-06-14 13:24:23,14,2026-06-28,Sunday,2:35 PM,9:30 PM,HYD,CCU,IndiGo,,415,1,116000,High,Cheapest,8041
2026-06-14 13:24:38,30,2026-07-14,Tuesday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,91000,Typical,Best,7049
2026-06-14 13:24:38,30,2026-07-14,Tuesday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,91000,Typical,Cheapest,7049
2026-06-14 13:24:50,60,2026-08-13,Thursday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,93000,Typical,Best,6356
2026-06-14 13:24:50,60,2026-08-13,Thursday,5:55 AM,8:05 AM,HYD,CCU,IndiGo,,130,0,93000,Typical,Cheapest,6356
2026-06-14 13:25:01,1,2026-06-15,Monday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,47000,High,Best,6166
2026-06-14 13:25:01,1,2026-06-15,Monday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,47000,High,Cheapest,6166
2026-06-14 13:25:15,3,2026-06-17,Wednesday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,47000,High,Best,5935
2026-06-14 13:25:15,3,2026-06-17,Wednesday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,47000,High,Cheapest,5935
2026-06-14 13:25:33,7,2026-06-21,Sunday,1:10 AM,2:20 AM,HYD,PNQ,IndiGo,,70,0,47000,High,Best,5675
2026-06-14 13:25:33,7,2026-06-21,Sunday,10:05 AM,6:20 PM,HYD,PNQ,IndiGo,,495,1,86000,High,Cheapest,5471
2026-06-14 13:25:49,14,2026-06-28,Sunday,1:10 AM,2:20 AM,HYD,PNQ,IndiGo,,70,0,47000,High,Best,5415
2026-06-14 13:25:49,14,2026-06-28,Sunday,10:05 AM,6:20 PM,HYD,PNQ,IndiGo,,495,1,86000,High,Cheapest,5385
2026-06-14 13:26:00,30,2026-07-14,Tuesday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,48000,Typical,Best,5127
2026-06-14 13:26:00,30,2026-07-14,Tuesday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,48000,Typical,Cheapest,5127
2026-06-14 13:26:13,60,2026-08-13,Thursday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,48000,High,Best,5127
2026-06-14 13:26:13,60,2026-08-13,Thursday,4:35 AM,5:45 AM,HYD,PNQ,IndiGo,,70,0,48000,High,Cheapest,5127
2026-06-14 13:26:28,1,2026-06-15,Monday,11:30 PM,5:20 AM,HYD,AMD,IndiGo,,350,1,109000,High,Best,7191
2026-06-14 13:26:28,1,2026-06-15,Monday,11:30 PM,5:20 AM,HYD,AMD,IndiGo,,350,1,109000,High,Cheapest,7191
2026-06-14 13:26:41,3,2026-06-17,Wednesday,11:30 PM,5:20 AM,HYD,AMD,IndiGo,,350,1,109000,Typical,Best,5906
2026-06-14 13:26:41,3,2026-06-17,Wednesday,11:30 PM,5:20 AM,HYD,AMD,IndiGo,,350,1,109000,Typical,Cheapest,5906
2026-06-14 13:26:55,7,2026-06-21,Sunday,8:50 AM,10:40 AM,HYD,AMD,IndiGo,,110,0,77000,Typical,Best,6564
2026-06-14 13:26:55,7,2026-06-21,Sunday,1:10 AM,10:05 AM,HYD,AMD,IndiGo,,535,1,98000,Typical,Cheapest,5790
2026-06-14 13:27:11,14,2026-06-28,Sunday,8:50 AM,10:40 AM,HYD,AMD,IndiGo,,110,0,77000,Typical,Best,6189
2026-06-14 13:27:11,14,2026-06-28,Sunday,1:10 AM,6:10 AM,HYD,AMD,IndiGo,,300,1,102000,Typical,Cheapest,5790
2026-06-14 13:27:26,30,2026-07-14,Tuesday,8:15 PM,12:00 AM,HYD,AMD,IndiGo,,225,1,104000,Typical,Best,5756
2026-06-14 13:27:26,30,2026-07-14,Tuesday,7:20 AM,10:10 AM,HYD,AMD,Star Air,,170,1,177000,Typical,Cheapest,5666
2026-06-14 13:27:39,60,2026-08-13,Thursday,8:50 AM,10:40 AM,HYD,AMD,IndiGo,,110,0,79000,High,Best,5640
2026-06-14 13:27:39,60,2026-08-13,Thursday,8:45 AM,11:35 AM,HYD,AMD,Star Air,,170,1,179000,High,Cheapest,5608
2026-06-14 13:27:57,1,2026-06-15,Monday,10:50 AM,3:10 PM,HYD,STV,IndiGo,,260,1,83000,High,Best,7537
2026-06-14 13:27:57,1,2026-06-15,Monday,10:50 AM,3:10 PM,HYD,STV,IndiGo,,260,1,83000,High,Cheapest,7537
2026-06-14 13:28:13,3,2026-06-17,Wednesday,6:20 AM,7:55 AM,HYD,STV,IndiGo,,95,0,66000,High,Best,8082
2026-06-14 13:28:13,3,2026-06-17,Wednesday,6:20 AM,7:55 AM,HYD,STV,IndiGo,,95,0,66000,High,Cheapest,8082
2026-06-14 13:28:29,7,2026-06-21,Sunday,10:50 AM,3:10 PM,HYD,STV,IndiGo,,260,1,83000,High,Best,7436
2026-06-14 13:28:29,7,2026-06-21,Sunday,10:50 AM,3:10 PM,HYD,STV,IndiGo,,260,1,83000,High,Cheapest,7436
2026-06-14 13:28:41,14,2026-06-28,Sunday,10:50 AM,3:10 PM,HYD,STV,IndiGo,,260,1,83000,Typical,Best,7263
2026-06-14 13:28:41,14,2026-06-28,Sunday,10:50 AM,3:10 PM,HYD,STV,IndiGo,,260,1,83000,Typical,Cheapest,7263
2026-06-14 13:28:56,30,2026-07-14,Tuesday,6:20 AM,7:45 AM,HYD,STV,IndiGo,,85,0,67000,High,Best,6769
2026-06-14 13:28:56,30,2026-07-14,Tuesday,6:20 AM,7:45 AM,HYD,STV,IndiGo,,85,0,67000,High,Cheapest,6769
2026-06-14 13:29:07,60,2026-08-13,Thursday,6:20 AM,7:55 AM,HYD,STV,IndiGo,,95,0,68000,High,Best,6076
2026-06-14 13:29:07,60,2026-08-13,Thursday,6:20 AM,7:55 AM,HYD,STV,IndiGo,,95,0,68000,High,Cheapest,6076
2026-06-14 13:29:17,1,2026-06-15,Monday,1:10 PM,2:25 PM,HYD,VTZ,IndiGo,,75,0,48000,Typical,Best,4544
2026-06-14 13:29:17,1,2026-06-15,Monday,1:10 PM,2:25 PM,HYD,VTZ,IndiGo,,75,0,48000,Typical,Cheapest,4544
2026-06-14 13:29:32,3,2026-06-17,Wednesday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,48000,Typical,Best,4544
2026-06-14 13:29:32,3,2026-06-17,Wednesday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,48000,Typical,Cheapest,4544
2026-06-14 13:29:46,7,2026-06-21,Sunday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,48000,Typical,Best,4544
2026-06-14 13:29:46,7,2026-06-21,Sunday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,48000,Typical,Cheapest,4544
2026-06-14 13:30:01,14,2026-06-28,Sunday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,48000,Typical,Best,4287
2026-06-14 13:30:01,14,2026-06-28,Sunday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,48000,Typical,Cheapest,4287
2026-06-14 13:30:18,30,2026-07-14,Tuesday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,49000,Typical,Best,4066
2026-06-14 13:30:18,30,2026-07-14,Tuesday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,49000,Typical,Cheapest,4066
2026-06-14 13:30:30,60,2026-08-13,Thursday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,50000,Low,Best,4066
2026-06-14 13:30:30,60,2026-08-13,Thursday,7:15 AM,8:25 AM,HYD,VTZ,IndiGo,,70,0,50000,Low,Cheapest,4066
2026-06-14 13:30:40,1,2026-06-15,Monday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,High,Best,9104
2026-06-14 13:30:40,1,2026-06-15,Monday,7:50 AM,12:50 PM,HYD,JAI,IndiGo,,300,1,110000,High,Cheapest,9060
2026-06-14 13:30:57,3,2026-06-17,Wednesday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,High,Best,8873
2026-06-14 13:30:57,3,2026-06-17,Wednesday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,High,Cheapest,8873
2026-06-14 13:31:15,7,2026-06-21,Sunday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,Typical,Best,8660
2026-06-14 13:31:15,7,2026-06-21,Sunday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,Typical,Cheapest,8660
2026-06-14 13:31:27,14,2026-06-28,Sunday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,Typical,Best,8642
2026-06-14 13:31:27,14,2026-06-28,Sunday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,81000,Typical,Cheapest,8642
2026-06-14 13:31:42,30,2026-07-14,Tuesday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,82000,Typical,Best,8123
2026-06-14 13:31:42,30,2026-07-14,Tuesday,2:20 PM,9:15 PM,HYD,JAI,IndiGo,,415,1,104000,Typical,Cheapest,8077
2026-06-14 13:31:57,60,2026-08-13,Thursday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,83000,High,Best,7777
2026-06-14 13:31:57,60,2026-08-13,Thursday,5:55 AM,7:55 AM,HYD,JAI,IndiGo,,120,0,83000,High,Cheapest,7777
2026-06-14 13:32:14,1,2026-06-15,Monday,7:00 PM,10:55 PM,HYD,COK,IndiGo,,235,1,103000,High,Best,7101
2026-06-14 13:32:14,1,2026-06-15,Monday,7:00 PM,10:55 PM,HYD,COK,IndiGo,,235,1,103000,High,Cheapest,7101
2026-06-14 13:32:25,3,2026-06-17,Wednesday,2:10 PM,7:00 PM,HYD,COK,IndiGo,,290,1,103000,High,Best,7065
2026-06-14 13:32:25,3,2026-06-17,Wednesday,2:10 PM,7:00 PM,HYD,COK,IndiGo,,290,1,103000,High,Cheapest,7065
2026-06-14 13:32:40,7,2026-06-21,Sunday,7:20 AM,9:00 AM,HYD,COK,IndiGo,,100,0,66000,High,Best,7092
2026-06-14 13:32:40,7,2026-06-21,Sunday,7:20 AM,9:00 AM,HYD,COK,IndiGo,,100,0,66000,High,Cheapest,7092
2026-06-14 13:32:52,14,2026-06-28,Sunday,7:20 AM,9:00 AM,HYD,COK,IndiGo,,100,0,66000,High,Best,6948
2026-06-14 13:32:52,14,2026-06-28,Sunday,7:20 AM,9:00 AM,HYD,COK,IndiGo,,100,0,66000,High,Cheapest,6948
2026-06-14 13:33:03,30,2026-07-14,Tuesday,6:30 AM,11:30 AM,HYD,COK,IndiGo,,300,1,98000,Typical,Best,6022
2026-06-14 13:33:03,30,2026-07-14,Tuesday,6:30 AM,11:30 AM,HYD,COK,IndiGo,,300,1,98000,Typical,Cheapest,6022
2026-06-14 13:33:20,60,2026-08-13,Thursday,7:20 AM,9:00 AM,HYD,COK,IndiGo,,100,0,68000,Typical,Best,5842
2026-06-14 13:33:20,60,2026-08-13,Thursday,9:35 AM,2:00 PM,HYD,COK,IndiGo,,265,1,94000,Typical,Cheapest,5629
2026-06-14 13:33:36,1,2026-06-15,Monday,2:15 AM,9:10 AM,HYD,IXC,IndiGo,,415,1,126000,High,Best,9628
2026-06-14 13:33:36,1,2026-06-15,Monday,2:15 AM,9:10 AM,HYD,IXC,IndiGo,,415,1,126000,High,Cheapest,9628
2026-06-14 13:33:51,3,2026-06-17,Wednesday,1:00 PM,6:45 PM,HYD,IXC,IndiGo,,345,1,133000,High,Best,11194
2026-06-14 13:33:51,3,2026-06-17,Wednesday,1:00 PM,6:45 PM,HYD,IXC,IndiGo,,345,1,133000,High,Cheapest,11194
2026-06-14 13:34:02,7,2026-06-21,Sunday,5:55 AM,2:35 PM,HYD,IXC,IndiGo,,520,1,126000,High,Best,10319
2026-06-14 13:34:02,7,2026-06-21,Sunday,5:55 AM,2:35 PM,HYD,IXC,IndiGo,,520,1,126000,High,Cheapest,10319
2026-06-14 13:34:16,14,2026-06-28,Sunday,7:40 PM,10:15 PM,HYD,IXC,IndiGo,,155,0,106000,Typical,Best,9301
2026-06-14 13:34:16,14,2026-06-28,Sunday,7:40 PM,10:15 PM,HYD,IXC,IndiGo,,155,0,106000,Typical,Cheapest,9301
2026-06-14 13:34:26,30,2026-07-14,Tuesday,1:20 PM,3:50 PM,HYD,IXC,IndiGo,,150,0,108000,Typical,Best,8320
2026-06-14 13:34:26,30,2026-07-14,Tuesday,2:15 AM,9:10 AM,HYD,IXC,IndiGo,,415,1,131000,Typical,Cheapest,8144
2026-06-14 13:34:40,60,2026-08-13,Thursday,1:25 PM,3:50 PM,HYD,IXC,IndiGo,,145,0,109000,Typical,Best,7858
2026-06-14 13:34:40,60,2026-08-13,Thursday,1:25 PM,3:50 PM,HYD,IXC,IndiGo,,145,0,109000,Typical,Cheapest,7858
2026-06-14 13:34:55,1,2026-06-15,Monday,2:20 PM,3:45 PM,HYD,IDR,IndiGo,,85,0,57000,High,Best,8701
2026-06-14 13:34:55,1,2026-06-15,Monday,2:20 PM,3:45 PM,HYD,IDR,IndiGo,,85,0,57000,High,Cheapest,8701
2026-06-14 13:35:10,3,2026-06-17,Wednesday,1:10 AM,6:40 AM,HYD,IDR,IndiGo,,330,1,99000,High,Best,9749
2026-06-14 13:35:10,3,2026-06-17,Wednesday,1:10 AM,6:40 AM,HYD,IDR,IndiGo,,330,1,99000,High,Cheapest,9749
2026-06-14 13:35:20,7,2026-06-21,Sunday,8:25 PM,9:50 PM,HYD,IDR,IndiGo,,85,0,57000,High,Best,7893
2026-06-14 13:35:20,7,2026-06-21,Sunday,8:25 PM,9:50 PM,HYD,IDR,IndiGo,,85,0,57000,High,Cheapest,7893
2026-06-14 13:35:37,14,2026-06-28,Sunday,2:20 PM,3:45 PM,HYD,IDR,IndiGo,,85,0,57000,Typical,Best,7316
2026-06-14 13:35:37,14,2026-06-28,Sunday,2:20 PM,3:45 PM,HYD,IDR,IndiGo,,85,0,57000,Typical,Cheapest,7316
2026-06-14 13:35:52,30,2026-07-14,Tuesday,10:50 AM,3:15 PM,HYD,IDR,IndiGo,,265,1,96000,Typical,Best,6009
2026-06-14 13:35:52,30,2026-07-14,Tuesday,10:50 AM,3:15 PM,HYD,IDR,IndiGo,,265,1,96000,Typical,Cheapest,6009
2026-06-14 13:36:10,60,2026-08-13,Thursday,10:50 AM,3:15 PM,HYD,IDR,IndiGo,,265,1,102000,Typical,Best,5893
2026-06-14 13:36:10,60,2026-08-13,Thursday,10:50 AM,3:15 PM,HYD,IDR,IndiGo,,265,1,102000,Typical,Cheapest,5893
2026-06-14 13:36:24,1,2026-06-15,Monday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,82000,High,Best,10538
2026-06-14 13:36:24,1,2026-06-15,Monday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,82000,High,Cheapest,10538
2026-06-14 13:36:38,3,2026-06-17,Wednesday,9:20 AM,3:20 PM,HYD,LKO,IndiGo,,360,1,111000,High,Best,9880
2026-06-14 13:36:38,3,2026-06-17,Wednesday,9:20 AM,3:20 PM,HYD,LKO,IndiGo,,360,1,111000,High,Cheapest,9880
2026-06-14 13:36:50,7,2026-06-21,Sunday,9:20 AM,3:20 PM,HYD,LKO,IndiGo,,360,1,111000,High,Best,8551
2026-06-14 13:36:50,7,2026-06-21,Sunday,9:20 AM,3:20 PM,HYD,LKO,IndiGo,,360,1,111000,High,Cheapest,8551
2026-06-14 13:37:01,14,2026-06-28,Sunday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,82000,Typical,Best,7368
2026-06-14 13:37:01,14,2026-06-28,Sunday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,82000,Typical,Cheapest,7368
2026-06-14 13:37:12,30,2026-07-14,Tuesday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,83000,Typical,Best,6849
2026-06-14 13:37:12,30,2026-07-14,Tuesday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,83000,Typical,Cheapest,6849
2026-06-14 13:37:22,60,2026-08-13,Thursday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,84000,Typical,Best,6351
2026-06-14 13:37:22,60,2026-08-13,Thursday,7:15 AM,9:20 AM,HYD,LKO,IndiGo,,125,0,84000,Typical,Cheapest,6351
2026-06-14 13:37:38,1,2026-06-15,Monday,10:30 PM,12:30 AM,MAA,BOM,IndiGo,,120,0,80000,Typical,Best,6498
2026-06-14 13:37:38,1,2026-06-15,Monday,10:00 PM,2:50 AM,MAA,BOM,IndiGo,,290,1,108000,Typical,Cheapest,6160
2026-06-14 13:37:56,3,2026-06-17,Wednesday,8:00 AM,10:00 AM,MAA,BOM,SpiceJet,,120,0,0,High,Best,6355
2026-06-14 13:37:56,3,2026-06-17,Wednesday,8:00 AM,10:00 AM,MAA,BOM,SpiceJet,,120,0,0,High,Cheapest,6355
2026-06-14 13:38:07,7,2026-06-21,Sunday,2:30 AM,4:50 AM,MAA,BOM,IndiGo,,140,0,97000,High,Best,6392
2026-06-14 13:38:07,7,2026-06-21,Sunday,3:55 AM,9:35 AM,MAA,BOM,IndiGo,,340,1,159000,High,Cheapest,6345
2026-06-14 13:38:22,14,2026-06-28,Sunday,2:30 AM,4:50 AM,MAA,BOM,IndiGo,,140,0,97000,High,Best,6498
2026-06-14 13:38:22,14,2026-06-28,Sunday,2:30 AM,4:50 AM,MAA,BOM,IndiGo,,140,0,97000,High,Cheapest,6498
2026-06-14 13:38:36,30,2026-07-14,Tuesday,12:00 PM,3:55 PM,MAA,BOM,IndiGo,,235,1,114000,High,Best,6126
2026-06-14 13:38:36,30,2026-07-14,Tuesday,7:05 AM,12:05 PM,MAA,BOM,IndiGo,,300,1,110000,High,Cheapest,6053
2026-06-14 13:38:55,60,2026-08-13,Thursday,9:00 AM,10:50 AM,MAA,BOM,IndiGo,,110,0,82000,High,Best,5962
